"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"22","Rotavirus","Alabama","0-4 years",294417,10,5,"5 Years",0.627,21759.084508729,4360.02539432874,7390.56661426785,1480.90137265468,311.154908474824,62.3483631389009,105.68510258403,21.1768896289619,0.161017225364594,0.0322641879180326,0.0546901929455821,0.0109586701576446,108795.422543645,21800.1269716437,36952.8330713392,7404.50686327341,21759084.508729,4360025.39432874,7390566.61426785,1480901.37265468,2719493.90006997,544924.693833994,923687.796584425,185086.015357127,24478578.4087989,4904950.08816273,8314254.41085227,1665987.38801181
"23","Rotavirus","Alabama","0-4 years",294417,11,1,"1 Year",0.627,18511.6129740461,1112.55385964589,6287.54894386063,377.883702247456,264.71606552886,15.9095201929363,89.9119498972069,5.40373694213862,0.136985936007941,0.00823289856137963,0.0465278621845686,0.00279633939663118,92558.0648702307,5562.76929822947,31437.7447193031,1889.41851123728,18511612.9740461,1112553.8596459,6287548.94386062,377883.702247457,2313618.41272223,139049.206486263,785830.442101589,47228.6608742917,20825231.3867684,1251603.06613216,7073379.38596221,425112.363121748
"24","Rotavirus","Alabama","0-4 years",294417,11,5,"5 Years",0.627,22111.8076630383,4712.74854863808,7510.37055028695,1600.70530867378,316.198849581448,67.3923042455245,107.398298869103,22.890085914035,0.163627376706484,0.0348743392599218,0.0555767420721234,0.011845219284186,110559.038315192,23563.7427431904,37551.8527514347,8003.52654336889,22111807.6630383,4712748.54863808,7510370.55028695,1600705.30867378,2763577.94534186,589008.739105884,938661.132115963,200059.350888666,24875385.6083802,5301757.28774396,8449031.68240291,1800764.65956244
"25","Rotavirus","Alabama","0-4 years",294417,12,1,"1 Year",0.627,18607.7993264973,1208.74021209701,6320.21905205788,410.553810444714,266.091530368911,17.2849850329873,90.3791324444277,5.87091948935942,0.13769771501608,0.00894467756951792,0.0467696209852283,0.00303809819729089,93038.9966324863,6043.70106048508,31601.0952602894,2052.76905222357,18607799.3264973,1208740.21209702,6320219.05205788,410553.810444715,2325639.97542428,151070.769188309,789913.617564298,51311.8363370013,20933439.3019215,1359810.98128533,7110132.66962218,461865.646781716
"26","Rotavirus","Alabama","0-4 years",294417,12,5,"5 Years",0.627,22452.4903511544,5053.43123675418,7626.08489019127,1716.4196485781,321.070612021508,72.2640666855848,109.053013929735,24.5448009746668,0.166148428598543,0.037395391151981,0.0564330281874154,0.0127015053994779,112262.451755772,25267.1561837709,38130.4244509563,8582.0982428905,22452490.3511544,5053431.23675418,7626084.89019127,1716419.6485781,2806157.14906798,631587.942832011,953123.341745885,214521.560518588,25258647.5002224,5685019.17958619,8579208.23193715,1930941.20909669
"27","Rotavirus","Alabama","0-4 years",294417,13,1,"1 Year",0.627,18703.2035110246,1304.14439662436,6352.62349355663,442.958251943456,267.455810207652,18.6492648717284,90.8425159578597,6.33430300279142,0.138403705981582,0.00965066853502031,0.047009413852319,0.00327789106438158,93516.017555123,6520.72198312182,31763.1174677831,2214.79125971728,18703203.5110246,1304144.39662436,6352623.49355662,442958.251943456,2337563.78121488,162994.574978906,793963.589471694,55361.808244397,21040767.2922395,1467138.97160327,7146587.08302832,498320.060187853
"28","Rotavirus","Alabama","0-4 years",294417,13,5,"5 Years",0.627,22781.7387424085,5382.67962800829,7737.91552200061,1828.25028038744,325.778864016442,76.9723186805185,110.652191964609,26.1439790095404,0.168584866693823,0.0398318292472613,0.0572605748628045,0.013529052074867,113908.693712043,26913.3981400414,38689.577610003,9141.2514019372,22781738.7424085,5382679.62800829,7737915.52200061,1828250.28038744,2847307.2715037,672738.065267731,967100.15777068,228498.376543383,25629046.0139122,6055417.69327602,8705015.67977129,2056748.65693082
"29","Rotavirus","Alabama","0-4 years",294417,14,1,"1 Year",0.627,18797.8350296405,1398.77591524027,6384.76549575619,475.100254143025,268.809040923859,20.0024955879358,91.3021465893136,6.79393363424524,0.13910397921934,0.010350941772778,0.0472472646685958,0.00351574188065838,93989.1751482026,6993.87957620135,31923.827478781,2375.50127071512,18797835.0296405,1398775.91524027,6384765.49575619,475100.254143025,2349391.01767453,174821.811438559,797980.7611906,59378.9799633034,21147226.047315,1573597.72667883,7182746.25694679,534479.234106329
"30","Rotavirus","Alabama","0-4 years",294417,14,5,"5 Years",0.627,23100.1189880986,5701.0598736984,7846.0547414377,1936.38949982453,330.331701529811,81.525156193887,112.198582802559,27.6903698474908,0.17094088051193,0.0421878430653681,0.058060805086639,0.0143292822987015,115500.594940493,28505.299368492,39230.2737071885,9681.94749912267,23100118.9880986,5701059.87369839,7846054.7414377,1936389.49982453,2887099.07137054,712529.865134573,980615.613694367,242013.83246707,25987218.0594692,6413589.73883297,8826670.35513207,2178403.3322916
"31","Rotavirus","Alabama","0-4 years",294417,15,1,"1 Year",0.627,18891.703231067,1492.64411666671,6416.64823399021,506.98299237704,270.151356204257,21.3448108683339,91.75806974606,7.24985679099166,0.139798603909895,0.0110455664633337,0.0474831969315275,0.0037516741435901,94458.5161553348,7463.22058333356,32083.241169951,2534.9149618852,18891703.231067,1492644.11666671,6416648.23399021,506982.992377041,2361122.85322521,186553.646989238,801965.529580564,63363.7483532671,21252826.0842922,1679197.76365595,7218613.76357077,570346.740730307
"32","Rotavirus","Alabama","0-4 years",294417,15,5,"5 Years",0.627,23408.1604702541,6009.10135585387,7950.68235538509,2041.01711377192,334.736694724634,85.9301493887103,113.694757682007,29.1865447269384,0.17322038747988,0.0444673500333186,0.0588350494298496,0.0151035266419122,117040.802351271,30045.5067792693,39753.4117769254,10205.0855688596,23408160.4702541,6009101.35585387,7950682.35538509,2041017.11377192,2925598.7118933,751029.505657328,993692.182140739,255090.400913442,26333759.1821474,6760130.86151119,8944374.53752583,2296107.51468536
"33","Rotavirus","Alabama","0-4 years",294417,16,1,"1 Year",0.627,18984.8173138143,1585.75819941406,6448.27483257227,538.609590959103,271.482887587545,22.6763422516211,92.2103301057835,7.70211715071518,0.140487648122226,0.0117346106756641,0.0477172337610348,0.00398571097309736,94924.0865690715,7928.79099707032,32241.3741628614,2693.04795479552,18984817.3138143,1585758.19941406,6448274.83257227,538609.590959103,2372760.43751514,198191.231279169,805918.285124548,67316.5038972507,21357577.7513294,1783949.43069323,7254193.11769682,605926.094856354
"34","Rotavirus","Alabama","0-4 years",294417,16,5,"5 Years",0.627,23706.3587389654,6307.29962456511,8051.96667956176,2142.30143794859,339.000929967205,90.194384631281,115.143123517733,30.6349105626649,0.175427054668344,0.0466740172217818,0.059584553428757,0.0158530306408196,118531.793694827,31536.4981228255,40259.8333978088,10711.507189743,23706358.7389654,6307299.62456511,8051966.67956176,2142301.43794859,2962868.12791337,788298.921677396,1006350.89954499,267749.118317691,26669226.8668787,7095598.54624251,9058317.57910675,2410050.55626628
"35","Rotavirus","Alabama","0-4 years",294417,17,1,"1 Year",0.627,19077.1863291862,1678.127214786,6479.64836581659,569.983124203426,272.803764507363,23.9972191714398,92.6589716311773,8.15075867610898,0.141171178835978,0.0124181413894164,0.0479493979070428,0.00421787511910535,95385.9316459312,8390.63607393,32398.241829083,2849.91562101713,19077186.3291862,1678127.214786,6479648.36581659,569983.124203426,2384304.90179435,209735.695558384,809839.41205649,71237.6308291925,21461491.2309806,1887862.91034438,7289487.77787308,641220.755032619
"36","Rotavirus","Alabama","0-4 years",294417,17,5,"5 Years",0.627,23995.1781725617,6596.11905816146,8150.06544206405,2240.40020045088,343.131047867632,94.3245025317088,116.545935821516,32.0377228664475,0.177564318476957,0.0488112810303948,0.0603104842712739,0.0165789614833365,119975.890862809,32980.5952908073,40750.3272103202,11202.0010022544,23995178.1725617,6596119.05816146,8150065.44206405,2240400.20045088,2998965.35836311,824396.152127135,1018611.47908005,280009.697852751,26994143.5309248,7420515.2102886,9168676.92114409,2520409.89830363
"37","Rotavirus","Alabama","0-4 years",294417,18,1,"1 Year",0.627,19168.8191842127,1769.76006981246,6510.77185903419,601.106617421024,274.114114334242,25.3075689983181,93.104037584189,8.59582462912064,0.141849261963174,0.0130962245166122,0.048179711756853,0.00444818896891557,95844.0959210635,8848.80034906228,32553.859295171,3005.53308710512,19168819.1842127,1769760.06981246,6510771.85903419,601106.617421025,2395757.35928127,221188.1530453,813729.288485811,75127.5072585144,21564576.543494,1990948.22285776,7324501.14752,676234.124679539
"38","Rotavirus","Alabama","0-4 years",294417,18,5,"5 Years",0.627,24275.0543906743,6875.99527627408,8245.12660297276,2335.4613613596,347.133277786643,98.3267324507194,117.905310422511,33.3970974674422,0.17963540249099,0.0508823650444282,0.0610139368619985,0.017282414074061,121375.271953372,34379.9763813704,41225.6330148638,11677.306806798,24275054.3906743,6875995.27627409,8245126.60297276,2335461.3613596,3033944.84785526,859375.641619287,1030492.41309274,291890.631865445,27308999.2385296,7735370.91789337,9275619.01606551,2627351.99322504
"39","Rotavirus","Alabama","0-4 years",294417,19,1,"1 Year",0.627,19259.724644513,1860.66553011279,6541.64828950537,631.983047892204,275.414062416536,26.6075170806129,93.5455705399268,9.0373575848585,0.142521962369396,0.0137689249228347,0.0484081973423398,0.00467667455440231,96298.6232225652,9303.32765056395,32708.2414475269,3159.91523946102,19259724.644513,1860665.53011279,6541648.28950537,631983.047892205,2407118.90552053,232549.699284556,817588.28651896,78986.5052916633,21666843.5500336,2093215.22939735,7359236.57602433,710969.553183868
"40","Rotavirus","Alabama","0-4 years",294417,19,5,"5 Years",0.627,24546.396446557,7147.3373321568,8337.28909898445,2427.62385737128,351.013469185766,102.206923849842,119.223234115478,34.7150211604093,0.181643333704522,0.0528902962579603,0.0616959393324849,0.0179644165445475,122731.982232785,35736.686660784,41686.4454949222,12138.1192868564,24546396.446557,7147337.3321568,8337289.09898445,2427623.85737128,3067857.72068359,893288.514447621,1042011.06616927,303409.284941977,27614254.1672406,8040625.84660443,9379300.16515372,2731033.14231326
"41","Rotavirus","Alabama","0-4 years",294417,20,1,"1 Year",0.627,19349.9113370913,1950.85222269106,6572.28058742916,662.615345815988,276.703732120406,27.8971867844821,93.983612400237,9.47539944516863,0.143189343894476,0.0144363064479138,0.0486348763469758,0.00490335355903831,96749.5566854565,9754.26111345529,32861.4029371458,3313.07672907994,19349911.3370913,1950852.22269106,6572280.58742916,662615.345815989,2418390.61873235,243821.412496374,821416.772378071,82814.9911507739,21768301.9558236,2194673.63518743,7393697.35980723,745430.336966762
"42","Rotavirus","Alabama","0-4 years",294417,20,5,"5 Years",0.627,24809.5888218702,7410.52970746993,8426.68352094824,2517.01827933507,354.777120152743,105.97057481682,120.50157434956,35.9933613944915,0.183590957281839,0.0548379198352775,0.062357458055017,0.0186259352670795,124047.944109351,37052.6485373497,42133.4176047412,12585.0913966753,24809588.8218702,7410529.70746993,8426683.52094824,2517018.27933507,3100752.03013498,926182.823899006,1053183.75981515,314581.978587855,27910340.8520052,8336712.53136894,9479867.28076339,2831600.25792293
"43","Rotavirus","Alaska","0-4 years",47825,0,1,"1 Year",0.732,1660.2266752559,0,3471.46194512472,0,23.7412414561593,0,49.6419058152835,0,0.0122856773968936,0,0.0256888183939229,0,8301.13337627948,0,17357.3097256236,0,1660226.6752559,0,3471461.94512472,0,207498.450326832,0,433870.256825578,0,1867725.12558273,0,3905332.2019503,0
"44","Rotavirus","Alaska","0-4 years",47825,0,5,"5 Years",0.732,1660.2266752559,0,3471.46194512472,0,23.7412414561593,0,49.6419058152835,0,0.0122856773968936,0,0.0256888183939229,0,8301.13337627948,0,17357.3097256236,0,1660226.6752559,0,3471461.94512472,0,207498.450326832,0,433870.256825578,0,1867725.12558273,0,3905332.2019503,0
"45","Rotavirus","Alaska","0-4 years",47825,1,1,"1 Year",0.732,1688.74160748055,28.5149322246507,3531.08543121913,59.6234860944081,24.1490049869718,0.407763530812506,50.4945216664335,0.852615851150039,0.0124966878953561,0.000211010498462415,0.0261300321910215,0.000441213797098619,8443.70803740274,142.574661123253,17655.4271560956,298.117430472041,1688741.60748055,28514.9322246506,3531085.43121913,59623.486094408,211062.303586134,3563.85325930131,441322.119364629,7451.86253905135,1899803.91106668,32078.7854839519,3972407.55058376,67075.3486334593
"46","Rotavirus","Alaska","0-4 years",47825,1,5,"5 Years",0.732,1799.72608954112,139.499414285224,3763.14916788525,291.687222760532,25.736083080438,1.99484162427871,53.8130331007591,4.17112728547561,0.0133179730626043,0.00103229566571066,0.0278473038423509,0.00215848544842794,8998.63044770561,697.497071426122,18815.7458394263,1458.43611380266,1799726.08954112,139499.414285224,3763149.16788525,291687.222760532,224933.366123028,17434.9157961959,470325.909300634,36455.6524750569,2024659.45566415,156934.33008142,4233475.07718589,328142.875235589
"47","Rotavirus","Alaska","0-4 years",47825,2,1,"1 Year",0.732,1716.94395838274,56.7172831268438,3590.05532333035,118.593378205633,24.5522986048732,0.811057148713868,51.337791123624,1.69588530834055,0.0127053852920323,0.000419707895138644,0.0265664093926446,0.000877590998721681,8584.7197919137,283.586415634218,17950.2766166518,592.96689102816,1716943.95838274,56717.2831268436,3590055.32333035,118593.378205632,214587.089806592,7088.63947975921,448692.294420474,14822.0375948964,1931531.04818933,63805.9226066028,4038747.61775082,133415.415800529
"48","Rotavirus","Alaska","0-4 years",47825,2,5,"5 Years",0.732,1931.90070386818,271.674028612287,4039.52055173692,568.058606612204,27.626180065315,3.8849386091557,57.765143889838,8.12323807455452,0.0142960652086246,0.00201038781173092,0.0298924520828532,0.00420363368893031,9659.50351934092,1358.37014306143,20197.6027586846,2840.29303306102,1931900.70386818,271674.028612287,4039520.55173692,568058.606612204,241452.813770853,33954.3634440208,504867.357597184,70997.1007716065,2173353.51763904,305628.392056308,4544387.90933411,639055.707383811
"49","Rotavirus","Alaska","0-4 years",47825,3,1,"1 Year",0.732,1744.83883972995,84.6121644740581,3648.3823099424,176.920364817686,24.9511954081384,1.20995395197903,52.1718670321764,2.5299612168929,0.0129118074140017,0.000626130017108029,0.0269980290935738,0.00130921069965087,8724.19419864977,423.060822370289,18241.911549712,884.601824088425,1744838.83972995,84612.164474058,3648382.3099424,176920.364817685,218073.447867129,10574.9975402967,455982.117861221,22111.861035644,1962912.28759708,95187.1620143547,4104364.42780363,199032.225853329
"50","Rotavirus","Alaska","0-4 years",47825,3,5,"5 Years",0.732,2057.31267262199,397.085997366094,4301.75153710819,830.28959198347,29.4195712184945,5.67832976233515,61.5150469806471,11.8731411653636,0.0152241137774027,0.0029384363805091,0.0318329613746006,0.00614414298067768,10286.56336311,1985.42998683047,21508.7576855409,4151.44795991735,2057312.67262199,397085.997366094,4301751.53710819,830289.59198347,257127.052449642,49628.6021228092,537641.510610856,103771.253785278,2314439.72507163,446714.599488904,4839393.04771904,934060.845768748
"51","Rotavirus","Alaska","0-4 years",47825,4,1,"1 Year",0.732,1772.43125243425,112.204577178353,3706.07684774543,234.614902620708,25.3457669098098,1.60452545365046,52.9968989227596,3.35499310747612,0.0131159912680135,0.000830313871119816,0.0274249686733162,0.00173615027939324,8862.15626217125,561.022885891767,18530.3842387271,1173.07451310354,1772431.25243425,112204.577178353,3706076.84774543,234614.902620708,221522.002791737,14023.552464905,463192.896584919,29322.6397593413,1993953.25522599,126228.129643258,4169269.74433035,263937.542380049
"52","Rotavirus","Alaska","0-4 years",47825,4,5,"5 Years",0.732,2176.46806041458,516.241385158682,4550.90028314601,1079.43833802129,31.1234932639285,7.38225180776915,65.0778740489879,15.4359682337045,0.0161058636470679,0.00382018625017425,0.0336766620952805,0.00798784370135755,10882.3403020729,2581.20692579341,22754.50141573,5397.19169010645,2176468.06041458,516241.385158682,4550900.28314601,1079438.33802129,272019.331126735,64520.8807999024,568780.619188154,134910.362362577,2448487.39154131,580762.265958584,5119680.90233416,1214348.70038387
"53","Rotavirus","Alaska","0-4 years",47825,5,1,"1 Year",0.732,1799.72608954112,139.499414285224,3763.14916788525,291.687222760532,25.736083080438,1.99484162427871,53.8130331007591,4.17112728547561,0.0133179730626043,0.00103229566571066,0.0278473038423509,0.00215848544842794,8998.63044770561,697.497071426122,18815.7458394263,1458.43611380266,1799726.08954112,139499.414285224,3763149.16788525,291687.222760532,224933.366123028,17434.9157961959,470325.909300634,36455.6524750569,2024659.45566415,156934.33008142,4233475.07718589,328142.875235589
