"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"11","Rotavirus","Alabama","0-4 years",294417,5,1,"1 Year",0.666,14229.7756395184,556.442081485306,4833.20448191457,188.997945595976,203.485791645113,7.95712176523986,69.1148240913784,2.70267062202246,0.105300339732436,0.00411767140299125,0.0357657131661678,0.00139858479741022,71148.8781975921,2782.21040742652,24166.0224095729,944.98972797988,14229775.6395184,556442.081485305,4833204.48191457,188997.945595976,1778465.81897829,69545.2442281966,604063.562558647,23621.3412364763,16008241.4584967,625987.3257135,5437268.04447322,212619.286832452
"12","Rotavirus","Alabama","0-4 years",294417,5,5,"5 Years",0.666,16222.1841228714,2548.85056483826,5509.93459035021,865.728054031616,231.977232957061,36.4485630771872,78.792064642008,12.3799111726521,0.120044162509248,0.0188614941798032,0.0407735159685916,0.00640638759983396,81110.9206143569,12744.2528241913,27549.672951751,4328.64027015808,16222184.1228714,2548850.56483826,5509934.59035021,865728.054031616,2027481.01604471,318560.441294616,688642.64497115,108200.42364898,18249665.1389161,2867411.00613288,6198577.23532136,973928.477680595
"13","Rotavirus","Alabama","0-4 years",294417,6,1,"1 Year",0.666,14338.0212838069,664.687725773749,4869.97058043756,225.76404411897,205.033704358438,9.5050344785646,69.6405793002572,3.22842583090127,0.106101357500171,0.00491868917072574,0.036037782295238,0.00167065392648038,71690.1064190343,3323.43862886874,24349.8529021878,1128.82022059485,14338021.2838069,664687.725773748,4869970.58043756,225764.04411897,1791994.57609275,83074.0013426545,608658.663084248,28216.4417620771,16130015.8598996,747761.727116402,5478629.24352181,253980.485881047
"14","Rotavirus","Alabama","0-4 years",294417,6,5,"5 Years",0.666,16669.1354905765,2995.80193254336,5661.7435442167,1017.5370078981,238.368637515244,42.83996763537,80.9629326822988,14.5507792129429,0.123351602630266,0.0221689343008208,0.0418969022272036,0.00752977385844596,83345.6774528824,14979.0096627168,28308.7177210835,5087.68503949051,16669135.4905765,2995801.93254336,5661743.5442167,1017537.0078981,2083341.89188323,374421.317133134,707616.031643291,127173.810321121,18752477.3824597,3370223.24967649,6369359.57585999,1144710.81821922
"15","Rotavirus","Alabama","0-4 years",294417,7,1,"1 Year",0.666,14445.284876987,771.951318953928,4906.40312107896,262.196584760367,206.567573740915,11.0389038610412,70.1615646314291,3.74941116207324,0.106895108089704,0.00571243976025906,0.0363073830959843,0.00194025472722671,72226.4243849352,3859.75659476964,24532.0156053948,1310.98292380183,14445284.876987,771951.318953928,4906403.12107896,262196.584760366,1805400.59449559,96480.0197454998,613212.074878691,32769.8535565201,16250685.4714826,868431.338699427,5519615.19595765,294966.438316886
"16","Rotavirus","Alabama","0-4 years",294417,7,5,"5 Years",0.666,17098.0971296294,3424.76357159626,5807.44220939327,1163.23567307467,244.5027889537,48.9741190738265,83.0464235943237,16.6342701249678,0.126525918759257,0.0253432504298123,0.0429750723495102,0.00860794398075257,85490.4856481469,17123.8178579813,29037.2110469663,5816.17836537336,17098097.1296294,3424763.57159626,5807442.20939327,1163235.67307467,2136954.37545534,428033.800705244,725825.742214389,145383.520892219,19235051.5050847,3852797.3723015,6533267.95160766,1308619.19396689
"17","Rotavirus","Alabama","0-4 years",294417,8,1,"1 Year",0.666,14551.5797230949,878.246165061832,4942.50662261179,298.300086293193,208.087590040258,12.5589201603842,70.6778447033486,4.26569123399267,0.107681689950903,0.00649902162145755,0.0365745490073272,0.00220742063856963,72757.8986154747,4391.23082530915,24712.5331130589,1491.50043146596,14551579.7230949,878246.16506183,4942506.62261179,298300.086293193,1818685.53695185,109764.962201758,617724.362707266,37282.141385096,16370265.2600468,988011.127263587,5560230.98531905,335582.227678289
"18","Rotavirus","Alabama","0-4 years",294417,8,5,"5 Years",0.666,17510.133739048,3836.8001810149,5947.39221547941,1303.18567916082,250.394912468387,54.8662425885131,85.0477086813556,18.6355552119997,0.129574989668955,0.0283923213395103,0.0440107023945476,0.00964357402579004,87550.6686952401,19184.0009050745,29736.961077397,6515.92839580408,17510133.739048,3836800.1810149,5947392.21547941,1303185.67916082,2188451.5349737,479530.960223604,743316.973875048,162874.752552877,19698585.2740217,4316331.1412385,6690709.18935446,1466060.43171369
"19","Rotavirus","Alabama","0-4 years",294417,9,1,"1 Year",0.666,14656.9188869371,983.585328903948,4978.28552255375,334.078986235152,209.5939400832,14.0652702033265,71.1894829725186,4.77732950316268,0.108461199763334,0.00727853143388921,0.0368393128668977,0.00247218449814012,73284.5944346853,4917.92664451973,24891.4276127687,1670.39493117576,14656918.8869371,983585.328903945,4978285.52255375,334078.986235151,1831851.03632717,122930.461577073,622196.081179812,41753.8598576419,16488769.9232642,1106515.79048102,5600481.60373356,375832.846092793
"20","Rotavirus","Alabama","0-4 years",294417,9,5,"5 Years",0.666,17906.2276261384,4232.8940681053,6081.9272073754,1437.7206710568,256.059055053779,60.5303851739058,86.9715590654682,20.5594055961123,0.132506084433424,0.0313234161039792,0.0450062613345779,0.0106391329658203,89531.1381306921,21164.4703405265,30409.636036877,7188.60335528401,17906227.6261384,4232894.0681053,6081927.2073754,1437720.6710568,2237956.14117003,529035.566419937,760131.426232192,179689.204910021,20144183.7673085,4761929.63452524,6842058.63360759,1617409.87596682
"21","Rotavirus","Alabama","0-4 years",294417,10,1,"1 Year",0.666,14761.3151994435,1087.98164141042,5013.74417898543,369.537642666835,211.086807352042,15.5581374721689,71.6965417594916,5.28438829013574,0.109233732475882,0.00805106414643707,0.0371017069244922,0.00273457855573458,73806.5759972176,5439.90820705207,25068.7208949271,1847.68821333417,14761315.1994435,1087981.64141041,5013744.17898543,369537.642666834,1844898.69625685,135978.121506757,626627.774977957,46185.5536557864,16606213.8957004,1223959.76291717,5640371.95396339,415723.19632262
"22","Rotavirus","Alabama","0-4 years",294417,10,5,"5 Years",0.666,18287.2865250855,4613.95296705243,6211.35550090027,1567.14896458168,261.508197308723,65.9795274288498,88.8223836628739,22.410230193518,0.135325920285633,0.034143251956188,0.045964030706662,0.0115969023379044,91436.4326254277,23069.7648352621,31056.7775045013,7835.74482290837,18287286.5250855,4613952.96705243,6211355.50090027,1567148.96458167,2285581.64447824,576661.069728147,776307.633213517,195865.411891347,20572868.1695638,5190614.03678058,6987663.13411379,1763014.37647302
"23","Rotavirus","Alabama","0-4 years",294417,11,1,"1 Year",0.666,14864.7812628781,1191.44770484503,5048.88687231992,404.680336001327,212.566372059157,17.0377021792839,72.1990822741749,5.78692880481898,0.109999381345298,0.0088167130158532,0.0373617628551674,0.00299463448640982,74323.9063143907,5957.23852422513,25244.4343615996,2023.40168000663,14864781.2628781,1191447.70484503,5048886.87231992,404680.336001327,1857830.09179704,148909.517046941,631019.979076288,50577.7577541179,16722611.3546752,1340357.22189197,5679906.85139621,455258.093755444
"24","Rotavirus","Alabama","0-4 years",294417,11,5,"5 Years",0.666,18654.1505417896,4980.81698375649,6335.96244163537,1691.75590531678,266.754352747591,71.2256828677178,90.6042629153858,24.1921094460299,0.138040714009243,0.0368580456797981,0.0468861220681017,0.0125189936993441,93270.752708948,24904.0849187825,31679.8122081768,8458.77952658388,18654150.5417896,4980816.98375649,6335962.44163537,1691755.90531678,2331433.04301395,622512.468263854,791881.257880472,211439.036558301,20985583.5848036,5603329.45202035,7127843.69951584,1903194.94187508
"25","Rotavirus","Alabama","0-4 years",294417,12,1,"1 Year",0.666,14967.3294559097,1293.99589787662,5083.71780702532,439.511270706727,214.032811219509,18.5041413396357,72.6971646404621,6.2850111711062,0.110758237973732,0.00957556964428702,0.0376195117719874,0.00325238340322978,74836.6472795487,6469.97948938311,25418.5890351266,2197.55635353363,14967329.4559097,1293995.89787662,5083717.80702532,439511.270706726,1870646.77005851,161726.195308416,635373.218957639,54930.9976354682,16837976.2259682,1455722.09318504,5719091.02598296,494442.268342194
"26","Rotavirus","Alabama","0-4 years",294417,12,5,"5 Years",0.666,19007.5983367841,5334.26477875098,6456.01250497902,1811.80596866043,271.808656216013,76.279986336139,92.3209788212001,25.9088253518442,0.140656227692202,0.0394735593627573,0.0477744925368448,0.0134073641680872,95037.9916839205,26671.3238937549,32280.0625248951,9059.02984330215,19007598.3367841,5334264.77875098,6456012.50497902,1811805.96866043,2375607.65532795,666687.080577855,806885.354897289,226443.133575118,21383205.992112,6000951.85932883,7262897.85987631,2038249.10223555
"27","Rotavirus","Alabama","0-4 years",294417,13,1,"1 Year",0.666,15068.9719385492,1395.6383805161,5118.24111330161,474.034576983021,215.486298721254,19.9576288413802,73.1908479202131,6.77869445085719,0.111510392345264,0.0103277240158191,0.0378749842384319,0.00350785586967435,75344.8596927461,6978.1919025805,25591.2055665081,2370.1728849151,15068971.9385492,1395638.3805161,5118241.11330161,474034.57698302,1883350.25082376,174429.676073663,639688.010822662,59245.7895004919,16952322.189373,1570068.05658976,5757929.12412428,533280.366483511
"28","Rotavirus","Alabama","0-4 years",294417,13,5,"5 Years",0.666,19348.3526420062,5675.01908397311,6571.75116994135,1927.54463362276,276.681442780689,81.1527729008156,93.9760417301613,27.5638882608054,0.143177809550846,0.041995141221401,0.048630958657566,0.0142638302888084,96741.7632100311,28375.0954198656,32858.7558497068,9637.72316811379,19348352.6420062,5675019.08397311,6571751.16994135,1927544.63362276,2418195.80990322,709275.235153128,821350.60472161,240908.38339944,21766548.4519095,6384294.31912624,7393101.77466296,2168453.0170222
"29","Rotavirus","Alabama","0-4 years",294417,14,1,"1 Year",0.666,15169.7206569563,1496.38709892315,5152.46084871331,508.254312394717,216.927005394475,21.3983355146011,73.6801901366003,7.26803666724445,0.112255932861476,0.0110732645320313,0.0381282102804785,0.0037610819117209,75848.6032847813,7481.93549461575,25762.3042435666,2541.27156197358,15169720.6569563,1496387.09892315,5152460.84871331,508254.312394716,1895942.02714771,187021.452397614,643964.861793887,63522.6404717166,17065662.684104,1683408.55132076,5796425.7105072,571776.952866431
"30","Rotavirus","Alabama","0-4 years",294417,14,5,"5 Years",0.666,19677.0851936752,6003.75163564209,6683.40659461757,2039.20005829897,281.382318269555,85.8536483896819,95.5727143030312,29.1605608336753,0.145610430433197,0.0444277621037515,0.04945720880017,0.0150900804314124,98385.425968376,30018.7581782104,33417.0329730878,10196.0002914949,19677085.1936752,6003751.63564209,6683406.59461757,2039200.05829897,2459281.46167591,750360.88692582,835305.523008493,254863.301686322,22136366.6553511,6754112.52256791,7518712.11762606,2294063.3599853
"31","Rotavirus","Alabama","0-4 years",294417,15,1,"1 Year",0.666,15269.5873481199,1596.25379008682,5186.3809997792,542.17446346061,218.355099078115,22.8264291982416,74.1652482968426,7.75309482748672,0.112994946376088,0.0118122780466425,0.0383792193983661,0.00401209102960852,76347.9367405997,7981.26895043413,25931.904998896,2710.87231730305,15269587.3481199,1596253.79008682,5186380.9997792,542174.46346061,1908423.56594273,199502.991192631,648204.270114404,67762.048792234,17178010.9140627,1795756.78127946,5834585.26989361,609936.512252844
"32","Rotavirus","Alabama","0-4 years",294417,15,5,"5 Years",0.666,19994.4211521271,6321.08759409402,6791.19111740393,2146.98458108534,285.920222475418,90.3915525955445,97.1140329788763,30.7018795095204,0.147958716525741,0.0467760481962958,0.0502548142687891,0.0158876859000315,99972.1057606357,31605.4379704701,33955.9555870197,10734.9229054267,19994421.1521271,6321087.59409402,6791191.11740393,2146984.58108534,2498942.74443515,790022.169685059,848776.648235378,268334.426913208,22493363.8965623,7111109.76377908,7639967.76563931,2415319.00799855
"33","Rotavirus","Alabama","0-4 years",294417,16,1,"1 Year",0.666,15368.5835444167,1695.2499863836,5220.00548352056,575.798947201962,219.770744685159,24.2420748052855,74.6460784143439,8.23392494498806,0.113727518228684,0.0125448498992386,0.0386280405780521,0.00426091220929452,76842.9177220836,8476.24993191799,26100.0274176028,2878.99473600981,15368583.5444167,1695249.9863836,5220005.48352056,575798.947201961,1920796.30854829,211875.733798195,652406.725341366,71964.5040191956,17289379.852965,1907125.72018179,5872412.20886192,647763.451221157
"34","Rotavirus","Alabama","0-4 years",294417,16,5,"5 Years",0.666,20300.9430697983,6627.60951176521,6895.30260474033,2251.09606842173,290.303485898116,94.7748160182425,98.6028272477867,32.1906737784308,0.150226978716508,0.0490443103870626,0.0510252392750784,0.0166581109063208,101504.715348992,33138.047558826,34476.5130237016,11255.4803421087,20300943.0697983,6627609.51176521,6895302.60474033,2251096.06842173,2537252.46674953,828331.89199944,861788.710145656,281346.488823485,22838195.5365479,7455941.40376465,7757091.31488598,2532442.55724522
"35","Rotavirus","Alabama","0-4 years",294417,17,1,"1 Year",0.666,15466.72057805,1793.38702001689,5253.33814896898,609.131612650387,221.174104266115,25.6454343862415,75.1227355302564,8.71058206090054,0.11445373227757,0.013271063948125,0.0388747023023705,0.00450757393361287,77333.60289025,8966.93510008445,26266.6907448449,3045.65806325193,15466720.57805,1793387.02001689,5253338.14896898,609131.612650386,1933061.67128585,224141.096535751,656572.708534441,76130.4872122707,17399782.2493359,2017528.11655264,5909910.85750342,685262.099862657
"36","Rotavirus","Alabama","0-4 years",294417,17,5,"5 Years",0.666,20597.1944603467,6923.86090231361,6995.9256633777,2351.71912705911,294.539880782958,99.0112109030847,100.041736986301,33.6295835169452,0.152419239006566,0.0512365706771207,0.051769849908995,0.0174027215402374,102985.972301734,34619.3045115681,34979.6283168885,11758.5956352955,20597194.4603467,6923860.90231361,6995925.6633777,2351719.12705911,2574278.55804306,865357.983292961,874364.781260272,293922.559938102,23171473.0183898,7789218.88560657,7870290.44463797,2645641.68699721
"37","Rotavirus","Alabama","0-4 years",294417,18,1,"1 Year",0.666,15564.0095853745,1890.67602734137,5286.38277863523,642.176242316635,222.565337070855,27.0366671909815,75.5952737344838,9.18312026512788,0.115173670931771,0.0139910026023261,0.0391192325619007,0.0047521041931431,77820.0479268724,9453.38013670684,26431.9138931761,3210.88121158318,15564009.5853745,1890676.02734137,5286382.77863523,642176.242316635,1945221.04599927,236300.471249179,660702.692439388,80260.4711172177,17509230.6313738,2126976.49859054,5947085.47107462,722436.713433852
"38","Rotavirus","Alabama","0-4 years",294417,18,5,"5 Years",0.666,20883.683014917,7210.34945688384,7093.23273279632,2449.02619647773,298.636667113312,103.107997233439,101.433228078987,35.0210746096315,0.154539254310385,0.0533565859809404,0.0524899222226928,0.0181227938539352,104418.415074585,36051.7472844192,35466.1636639816,12245.1309823887,20883683.014917,7210349.45688384,7093232.73279633,2449026.19647773,2610084.47057035,901163.895820256,886526.41341035,306084.19208818,23493767.4854873,8111513.3527041,7979759.14620668,2755110.38856591
"39","Rotavirus","Alabama","0-4 years",294417,19,1,"1 Year",0.666,15660.4615111088,1987.12795307572,5319.14308994006,674.936553621468,223.944599608856,28.4159297289827,76.0637461861429,9.65159271678699,0.115887415182205,0.0147047468527603,0.0393616588655565,0.00499453049679886,78302.3075555442,9935.63976537858,26595.7154497003,3374.68276810734,15660461.5111088,1987127.95307572,5319143.08994006,674936.553621468,1957275.8005814,248355.225831309,664797.141666889,84354.9203447183,17617737.3116902,2235483.17890703,5983940.23160695,759291.473966186
"40","Rotavirus","Alabama","0-4 years",294417,19,5,"5 Years",0.666,21160.8835055878,7487.54994755472,7187.38507137422,2543.17853505562,302.600634129906,107.071964250032,102.779606520651,36.3674530512954,0.15659053794135,0.0554078696119049,0.0531866495281692,0.0188195211594116,105804.417527939,37437.7497377736,35936.9253568711,12715.8926752781,21160883.5055878,7487549.94755471,7187385.07137422,2543178.53505562,2644729.54229538,935808.967545284,898293.760990493,317851.539668322,23805613.0478832,8423358.9151,8085678.83236471,2861030.07472394
"41","Rotavirus","Alabama","0-4 years",294417,20,1,"1 Year",0.666,15756.0871124402,2082.75355440711,5351.62273660836,707.416200289762,225.312045707895,29.7833758280217,76.5282051334995,10.1160516641436,0.116595044632058,0.0154123763026126,0.0396020082509018,0.00523487988214424,78780.4355622011,10413.7677720355,26758.1136830418,3537.08100144881,15756087.1124402,2082753.55440711,5351622.73660836,707416.200289762,1969227.279487,260306.70473691,668856.512866786,88414.2915446152,17725314.3919272,2343060.25914402,6020479.24947514,795830.491834376
"42","Rotavirus","Alabama","0-4 years",294417,20,5,"5 Years",0.666,21429.2404109319,7755.90685289883,7278.53364816975,2634.32711185116,306.438137876327,110.909467996453,104.083031168828,37.6708776994716,0.158576379040896,0.0573937107114514,0.0538611489964562,0.0194940206276986,107146.20205466,38779.5342644942,36392.6682408488,13171.6355592558,21429240.4109319,7755906.85289883,7278533.64816976,2634327.11185116,2678269.3250391,969348.750289002,909685.692415552,329243.471093382,24107509.735971,8725255.60318783,8188219.34058531,2963570.58294454
"43","Rotavirus","Alaska","0-4 years",47825,0,1,"1 Year",0.705,1824.04706555575,0,3814.00327350914,0,26.0838730374472,0,54.5402468111808,0,0.0134979482851125,0,0.0282236242239677,0,9120.23532777874,0,19070.0163675457,0,1824047.06555575,0,3814003.27350915,0,227973.050347289,0,476681.75712972,0,2052020.11590304,0,4290685.03063887,0
"44","Rotavirus","Alaska","0-4 years",47825,0,5,"5 Years",0.705,1824.04706555575,0,3814.00327350914,0,26.0838730374472,0,54.5402468111808,0,0.0134979482851125,0,0.0282236242239677,0,9120.23532777874,0,19070.0163675457,0,1824047.06555575,0,3814003.27350915,0,227973.050347289,0,476681.75712972,0,2052020.11590304,0,4290685.03063887,0
"45","Rotavirus","Alaska","0-4 years",47825,1,1,"1 Year",0.705,1846.34055711653,22.2934915607791,3860.61799710722,46.6147235980744,26.4026699667664,0.318796929319141,55.2068373586333,0.666590547452465,0.0136629201226623,0.000164971837549764,0.0285685731785934,0.000344948954625748,9231.70278558264,111.467457803896,19303.0899855361,233.073617990373,1846340.55711653,22293.4915607793,3860617.99710722,46614.7235980748,230759.335509538,2786.28516224926,482507.758514455,5826.00138473447,2077099.89262607,25079.7767230286,4343125.75562168,52440.7249828095
"46","Rotavirus","Alaska","0-4 years",47825,1,5,"5 Years",0.705,1933.27338680502,109.22632124927,4042.39077220077,228.387498691626,27.6458094313118,1.56193639386456,57.806188042471,3.26594123129025,0.0143062230623571,0.0008082747772446,0.0299136917142857,0.00169006749031803,9666.3669340251,546.131606246352,20211.9538610039,1141.93749345813,1933273.38680502,109226.321249271,4042390.77220077,228387.498691627,241624.374429665,13651.3240823763,505226.083491197,28544.3263614768,2174897.76123468,122877.645331647,4547616.85569197,256931.825053104
"47","Rotavirus","Alaska","0-4 years",47825,2,1,"1 Year",0.705,1868.406503802,44.3594382462497,3906.75693424359,92.753660734448,26.7182130043686,0.63433996692137,55.8666241596834,1.3263773485026,0.0138262081281348,0.000328259843022247,0.0289100013134026,0.000686377089434912,9342.03251900999,221.797191231248,19533.784671218,463.768303672238,1868406.503802,44359.4382462497,3906756.93424359,92753.6607344479,233517.181658181,5544.13131089276,488274.295155633,11592.5380259127,2101923.68546018,49903.5695571427,4395031.22939923,104346.198760361
"48","Rotavirus","Alaska","0-4 years",47825,2,5,"5 Years",0.705,2037.14411376435,213.097048208603,4259.57995559718,445.576682088036,29.1311608268302,3.04728778938302,60.9119933650397,6.37174655385891,0.0150748664418562,0.00157691815674366,0.0315208916714191,0.00329726744745147,10185.7205688218,1065.48524104302,21297.8997779859,2227.88341044018,2037144.11376435,213097.048208603,4259579.95559718,445576.682088036,254606.345626496,26633.2952792076,532370.822010447,55689.0648807268,2291750.45939085,239730.343487811,4791950.77760763,501265.746968762
"49","Rotavirus","Alaska","0-4 years",47825,3,1,"1 Year",0.705,1890.24837167591,66.201306120159,3952.42733230718,138.424058798032,27.0305517149655,0.946678677518271,56.5197108519926,1.97946404081186,0.0139878379504017,0.000489889665289175,0.0292479622590731,0.00102433803510544,9451.24185837954,331.006530600795,19762.1366615359,692.120293990161,1890248.37167591,66201.3061201591,3952427.33230718,138424.058798033,236247.021988798,8273.97164150968,493982.272846416,17300.5157166956,2126495.39366471,74475.2777616687,4446409.60515359,155724.574514728
"50","Rotavirus","Alaska","0-4 years",47825,3,5,"5 Years",0.705,2136.04371472602,311.996649170275,4466.37473021646,652.371456707319,30.5454251205821,4.46155208313493,63.8691586420954,9.32891183091465,0.0158067234889726,0.00230877520386004,0.0330511730036018,0.00482754877963416,10680.2185736301,1559.98324585138,22331.8736510823,3261.85728353659,2136043.71472602,311996.649170275,4466374.73021646,652371.456707318,266967.015553888,38993.9652065993,558216.446531914,81534.689402194,2403010.73027991,350990.614376874,5024591.17674838,733906.146109513
"51","Rotavirus","Alaska","0-4 years",47825,4,1,"1 Year",0.705,1911.86955676215,87.8224912063997,3997.63629223659,183.633018727443,27.3397346616987,1.25586162425152,57.1661989789832,2.62595216780244,0.0141478347200399,0.000649886434927357,0.0295825085625508,0.00135888433858308,9559.34778381074,439.112456031999,19988.1814611829,918.165093637216,1911869.55676215,87822.4912063999,3997636.29223659,183633.018727444,238949.280943247,10976.2305959582,499632.579076313,22950.8219465932,2150818.8377054,98798.7218023583,4497268.8713129,206583.840674037
"52","Rotavirus","Alaska","0-4 years",47825,4,5,"5 Years",0.705,2230.32071764773,406.273652091978,4663.50385289645,849.500579387305,31.8935862623625,5.80971322491529,66.6881050964192,12.1478582852385,0.0165043733105932,0.00300642502548064,0.0345099285114337,0.00628630428746605,11151.6035882386,2031.36826045989,23317.5192644822,4247.50289693652,2230320.71764773,406273.652091978,4663503.85289645,849500.579387304,278749.943933048,50776.8935857596,582854.038542704,106172.281412984,2509070.66158078,457050.545677738,5246357.89143915,955672.860800289
"53","Rotavirus","Alaska","0-4 years",47825,5,1,"1 Year",0.705,1933.27338680502,109.22632124927,4042.39077220077,228.387498691626,27.6458094313118,1.56193639386456,57.806188042471,3.26594123129025,0.0143062230623571,0.0008082747772446,0.0299136917142857,0.00169006749031803,9666.3669340251,546.131606246352,20211.9538610039,1141.93749345813,1933273.38680502,109226.321249271,4042390.77220077,228387.498691627,241624.374429665,13651.3240823763,505226.083491197,28544.3263614768,2174897.76123468,122877.645331647,4547616.85569197,256931.825053104
