"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"child_vax_view","PCV","Georgia",2020,"birth_cohort",78.3,"69.5 to 86.0",338
"child_vax_view","PCV","Georgia",2021,"birth_cohort",83.4,"76.1 to 89.5",376
"child_vax_view","PCV","Georgia",2022,"birth_cohort",88.2,"76.3 to 95.7",193
"child_vax_view","PCV","Hawaii",2019,"birth_cohort",81.5,"75.5 to 86.8",246
"child_vax_view","PCV","Hawaii",2020,"birth_cohort",82.1,"74.4 to 88.6",201
"child_vax_view","PCV","Hawaii",2021,"birth_cohort",83.3,"75.6 to 89.6",238
"child_vax_view","PCV","Hawaii",2022,"birth_cohort",85.2,"72.8 to 93.9",140
"child_vax_view","PCV","Idaho",2019,"birth_cohort",87.1,"81.8 to 91.5",306
"child_vax_view","PCV","Idaho",2020,"birth_cohort",85.5,"79.8 to 90.3",286
"child_vax_view","PCV","Idaho",2021,"birth_cohort",81.4,"74.4 to 87.4",251
"child_vax_view","PCV","Idaho",2022,"birth_cohort",83.4,"76.3 to 89.3",175
"child_vax_view","PCV","Illinois",2019,"birth_cohort",86.2,"79.7 to 91.4",548
"child_vax_view","PCV","Illinois",2020,"birth_cohort",84.5,"80.0 to 88.5",549
"child_vax_view","PCV","Illinois",2021,"birth_cohort",86.9,"80.9 to 91.7",601
"child_vax_view","PCV","Illinois",2022,"birth_cohort",83.4,"76.4 to 89.3",282
"child_vax_view","PCV","Indiana",2019,"birth_cohort",86.1,"78.1 to 92.3",209
"child_vax_view","PCV","Indiana",2020,"birth_cohort",85.7,"79.0 to 91.2",232
"child_vax_view","PCV","Indiana",2021,"birth_cohort",85,"78.6 to 90.4",228
"child_vax_view","PCV","Indiana",2022,"birth_cohort",82.1,"72.4 to 89.9",123
"child_vax_view","PCV","Iowa",2019,"birth_cohort",92.3,"87.4 to 95.8",250
"child_vax_view","PCV","Iowa",2020,"birth_cohort",85.5,"79.4 to 90.7",271
"child_vax_view","PCV","Iowa",2021,"birth_cohort",88.8,"83.6 to 93.0",276
"child_vax_view","PCV","Iowa",2022,"birth_cohort",88.8,"82.4 to 93.7",178
"child_vax_view","PCV","Kansas",2019,"birth_cohort",87,"81.9 to 91.3",358
"child_vax_view","PCV","Kansas",2020,"birth_cohort",79.8,"73.8 to 85.2",368
"child_vax_view","PCV","Kansas",2021,"birth_cohort",85.4,"80.4 to 89.7",390
"child_vax_view","PCV","Kansas",2022,"birth_cohort",78.6,"69.4 to 86.5",220
"child_vax_view","PCV","Kentucky",2019,"birth_cohort",90.6,"84.6 to 95.0",271
"child_vax_view","PCV","Kentucky",2020,"birth_cohort",79.7,"72.5 to 86.1",324
"child_vax_view","PCV","Kentucky",2021,"birth_cohort",80.8,"74.9 to 86.0",333
"child_vax_view","PCV","Kentucky",2022,"birth_cohort",80.5,"72.0 to 87.8",186
"child_vax_view","PCV","Louisiana",2019,"birth_cohort",82.1,"75.4 to 87.9",411
"child_vax_view","PCV","Louisiana",2020,"birth_cohort",73.6,"65.6 to 81.0",433
"child_vax_view","PCV","Louisiana",2021,"birth_cohort",79.8,"72.7 to 86.0",428
"child_vax_view","PCV","Louisiana",2022,"birth_cohort",80.5,"70.7 to 88.6",214
"child_vax_view","PCV","Maine",2019,"birth_cohort",88.5,"82.8 to 93.0",244
"child_vax_view","PCV","Maine",2020,"birth_cohort",91.6,"85.7 to 95.8",223
"child_vax_view","PCV","Maine",2021,"birth_cohort",83.2,"77.2 to 88.4",228
"child_vax_view","PCV","Maine",2022,"birth_cohort",80.6,"69.1 to 89.9",133
"child_vax_view","PCV","Maryland",2019,"birth_cohort",85.9,"81.5 to 89.7",614
"child_vax_view","PCV","Maryland",2020,"birth_cohort",89.8,"85.6 to 93.1",494
"child_vax_view","PCV","Maryland",2021,"birth_cohort",87.4,"82.1 to 91.7",525
"child_vax_view","PCV","Maryland",2022,"birth_cohort",90.6,"84.8 to 94.9",268
"child_vax_view","PCV","Massachusetts",2019,"birth_cohort",94.3,"88.4 to 97.7",295
"child_vax_view","PCV","Massachusetts",2020,"birth_cohort",93.3,"87.3 to 97.1",268
"child_vax_view","PCV","Massachusetts",2021,"birth_cohort",94.5,"89.8 to 97.5",277
"child_vax_view","PCV","Massachusetts",2022,"birth_cohort",86.8,"78.9 to 92.9",175
"child_vax_view","PCV","Michigan",2019,"birth_cohort",89.2,"84.5 to 93.0",375
"child_vax_view","PCV","Michigan",2020,"birth_cohort",82.7,"75.8 to 88.6",448
"child_vax_view","PCV","Michigan",2021,"birth_cohort",84.5,"78.4 to 89.7",467
"child_vax_view","PCV","Michigan",2022,"birth_cohort",92,"85.1 to 96.5",251
"child_vax_view","PCV","Minnesota",2019,"birth_cohort",89.8,"84.0 to 94.1",283
"child_vax_view","PCV","Minnesota",2020,"birth_cohort",86.6,"80.6 to 91.4",239
"child_vax_view","PCV","Minnesota",2021,"birth_cohort",85.7,"79.5 to 90.8",278
"child_vax_view","PCV","Minnesota",2022,"birth_cohort",91,"84.7 to 95.4",166
"child_vax_view","PCV","Mississippi",2019,"birth_cohort",83.8,"76.4 to 89.9",324
"child_vax_view","PCV","Mississippi",2020,"birth_cohort",86.9,"78.7 to 93.0",308
"child_vax_view","PCV","Mississippi",2021,"birth_cohort",78.2,"70.0 to 85.4",268
"child_vax_view","PCV","Mississippi",2022,"birth_cohort",79.4,"67.0 to 89.4",160
"child_vax_view","PCV","Missouri",2019,"birth_cohort",78.9,"72.7 to 84.6",402
"child_vax_view","PCV","Missouri",2020,"birth_cohort",87.8,"81.9 to 92.5",390
"child_vax_view","PCV","Missouri",2021,"birth_cohort",84.4,"79.3 to 88.7",387
"child_vax_view","PCV","Missouri",2022,"birth_cohort",86.4,"78.2 to 92.7",194
"child_vax_view","PCV","Montana",2019,"birth_cohort",84.3,"76.2 to 90.8",187
"child_vax_view","PCV","Montana",2020,"birth_cohort",75.2,"67.7 to 82.0",220
"child_vax_view","PCV","Montana",2021,"birth_cohort",80.8,"73.1 to 87.4",219
"child_vax_view","PCV","Montana",2022,"birth_cohort",84.7,"76.3 to 91.4",154
"child_vax_view","PCV","Nebraska",2019,"birth_cohort",89.6,"84.8 to 93.3",259
"child_vax_view","PCV","Nebraska",2020,"birth_cohort",91.2,"87.0 to 94.5",251
"child_vax_view","PCV","Nebraska",2021,"birth_cohort",87.6,"81.8 to 92.3",256
"child_vax_view","PCV","Nebraska",2022,"birth_cohort",93.5,"86.4 to 97.6",148
"child_vax_view","PCV","Nevada",2019,"birth_cohort",83.8,"78.0 to 88.7",340
"child_vax_view","PCV","Nevada",2020,"birth_cohort",79.2,"71.2 to 86.2",323
"child_vax_view","PCV","Nevada",2021,"birth_cohort",75.2,"69.0 to 81.0",352
"child_vax_view","PCV","Nevada",2022,"birth_cohort",93.5,"86.4 to 97.7",200
"child_vax_view","PCV","New Hampshire",2019,"birth_cohort",86.1,"79.7 to 91.3",214
"child_vax_view","PCV","New Hampshire",2020,"birth_cohort",90.4,"84.0 to 95.0",189
"child_vax_view","PCV","New Hampshire",2021,"birth_cohort",90.9,"86.3 to 94.5",231
"child_vax_view","PCV","New Hampshire",2022,"birth_cohort",87.5,"79.8 to 93.3",123
"child_vax_view","PCV","New Jersey",2019,"birth_cohort",76.9,"68.1 to 84.7",279
"child_vax_view","PCV","New Jersey",2020,"birth_cohort",85.3,"77.3 to 91.6",268
"child_vax_view","PCV","New Jersey",2021,"birth_cohort",82.3,"76.1 to 87.8",291
"child_vax_view","PCV","New Jersey",2022,"birth_cohort",80.1,"69.9 to 88.6",172
"child_vax_view","PCV","New Mexico",2019,"birth_cohort",87.8,"83.4 to 91.5",374
"child_vax_view","PCV","New Mexico",2020,"birth_cohort",86.3,"80.8 to 90.8",357
"child_vax_view","PCV","New Mexico",2021,"birth_cohort",84,"77.4 to 89.6",352
"child_vax_view","PCV","New Mexico",2022,"birth_cohort",86.6,"79.9 to 92.0",186
"child_vax_view","PCV","New York",2019,"birth_cohort",82.8,"77.6 to 87.3",637
"child_vax_view","PCV","New York",2020,"birth_cohort",85.5,"81.1 to 89.4",624
"child_vax_view","PCV","New York",2021,"birth_cohort",85.5,"80.6 to 89.7",640
"child_vax_view","PCV","New York",2022,"birth_cohort",79,"72.7 to 84.6",360
"child_vax_view","PCV","North Carolina",2019,"birth_cohort",95.6,"92.5 to 97.7",314
"child_vax_view","PCV","North Carolina",2020,"birth_cohort",89.9,"85.3 to 93.6",459
"child_vax_view","PCV","North Carolina",2021,"birth_cohort",88,"82.8 to 92.2",435
"child_vax_view","PCV","North Carolina",2022,"birth_cohort",86.4,"78.7 to 92.4",207
"child_vax_view","PCV","North Dakota",2019,"birth_cohort",86.8,"79.8 to 92.2",263
"child_vax_view","PCV","North Dakota",2020,"birth_cohort",84.9,"78.6 to 90.1",248
"child_vax_view","PCV","North Dakota",2021,"birth_cohort",78.5,"70.9 to 85.3",233
"child_vax_view","PCV","North Dakota",2022,"birth_cohort",79.2,"69.7 to 87.2",151
"child_vax_view","PCV","Ohio",2019,"birth_cohort",85.4,"78.9 to 90.8",384
"child_vax_view","PCV","Ohio",2020,"birth_cohort",83.7,"78.6 to 88.2",484
"child_vax_view","PCV","Ohio",2021,"birth_cohort",86.1,"80.6 to 90.8",418
"child_vax_view","PCV","Ohio",2022,"birth_cohort",86.7,"80.7 to 91.6",237
"child_vax_view","PCV","Oklahoma",2019,"birth_cohort",81.2,"73.1 to 88.1",205
"child_vax_view","PCV","Oklahoma",2020,"birth_cohort",83.2,"74.5 to 90.3",298
"child_vax_view","PCV","Oklahoma",2021,"birth_cohort",78.2,"71.1 to 84.6",236
"child_vax_view","PCV","Oklahoma",2022,"birth_cohort",75.2,"64.2 to 85.0",120
"child_vax_view","PCV","Oregon",2019,"birth_cohort",84.7,"77.5 to 90.7",264
"child_vax_view","PCV","Oregon",2020,"birth_cohort",79.9,"72.5 to 86.4",220
"child_vax_view","PCV","Oregon",2021,"birth_cohort",78.6,"72.4 to 84.2",255
"child_vax_view","PCV","Oregon",2022,"birth_cohort",79,"70.4 to 86.4",152
"child_vax_view","PCV","Pennsylvania",2019,"birth_cohort",90.8,"86.5 to 94.1",641
"child_vax_view","PCV","Pennsylvania",2020,"birth_cohort",82.9,"77.7 to 87.5",655
"child_vax_view","PCV","Pennsylvania",2021,"birth_cohort",87.1,"82.9 to 90.6",668
"child_vax_view","PCV","Pennsylvania",2022,"birth_cohort",83.5,"77.0 to 89.0",359
"child_vax_view","PCV","Puerto Rico",2019,"birth_cohort",54.7,"47.3 to 62.4",319
"child_vax_view","PCV","Puerto Rico",2020,"birth_cohort",70,"62.9 to 76.7",337
"child_vax_view","PCV","Puerto Rico",2021,"birth_cohort",77.9,"66.8 to 87.3",338
"child_vax_view","PCV","Puerto Rico",2022,"birth_cohort",53.3,"43.1 to 64.2",185
"child_vax_view","PCV","Rhode Island",2019,"birth_cohort",92.9,"88.2 to 96.2",277
"child_vax_view","PCV","Rhode Island",2020,"birth_cohort",95.3,"91.9 to 97.6",301
"child_vax_view","PCV","Rhode Island",2021,"birth_cohort",93.8,"89.8 to 96.6",354
"child_vax_view","PCV","Rhode Island",2022,"birth_cohort",90.4,"84.6 to 94.7",201
"child_vax_view","PCV","South Carolina",2019,"birth_cohort",89.6,"83.4 to 94.2",245
"child_vax_view","PCV","South Carolina",2020,"birth_cohort",87.8,"78.8 to 94.2",243
"child_vax_view","PCV","South Carolina",2021,"birth_cohort",81.1,"75.0 to 86.5",300
"child_vax_view","PCV","South Carolina",2022,"birth_cohort",88.1,"81.2 to 93.3",160
"child_vax_view","PCV","South Dakota",2019,"birth_cohort",88.9,"83.1 to 93.5",318
"child_vax_view","PCV","South Dakota",2020,"birth_cohort",78.7,"70.7 to 85.6",289
"child_vax_view","PCV","South Dakota",2021,"birth_cohort",84.7,"75.8 to 91.7",279
"child_vax_view","PCV","South Dakota",2022,"birth_cohort",86.6,"78.3 to 92.9",145
"child_vax_view","PCV","Tennessee",2019,"birth_cohort",87.9,"83.3 to 91.7",396
"child_vax_view","PCV","Tennessee",2020,"birth_cohort",84.3,"77.2 to 90.2",363
"child_vax_view","PCV","Tennessee",2021,"birth_cohort",87.2,"82.0 to 91.6",336
"child_vax_view","PCV","Tennessee",2022,"birth_cohort",85,"73.8 to 93.2",182
"child_vax_view","PCV","Texas",2019,"birth_cohort",86.1,"81.4 to 90.0",919
"child_vax_view","PCV","Texas",2020,"birth_cohort",80,"74.6 to 84.9",795
"child_vax_view","PCV","Texas",2021,"birth_cohort",81.8,"77.3 to 86.0",814
"child_vax_view","PCV","Texas",2022,"birth_cohort",73.1,"66.6 to 79.2",541
"child_vax_view","PCV","United States",2019,"birth_cohort",86.5,"85.3 to 87.7",17265
"child_vax_view","PCV","United States",2020,"birth_cohort",83.3,"82.0 to 84.6",17387
"child_vax_view","PCV","United States",2021,"birth_cohort",83.9,"82.7 to 85.0",17612
"child_vax_view","PCV","United States",2022,"birth_cohort",82.9,"81.2 to 84.6",9780
"child_vax_view","PCV","Utah",2019,"birth_cohort",91,"86.2 to 94.7",330
"child_vax_view","PCV","Utah",2020,"birth_cohort",86,"81.2 to 90.2",333
"child_vax_view","PCV","Utah",2021,"birth_cohort",82.5,"76.8 to 87.5",332
"child_vax_view","PCV","Utah",2022,"birth_cohort",85,"76.0 to 91.9",149
"child_vax_view","PCV","Vermont",2019,"birth_cohort",95.8,"87.0 to 99.3",334
"child_vax_view","PCV","Vermont",2020,"birth_cohort",92.5,"87.7 to 96.0",307
"child_vax_view","PCV","Vermont",2021,"birth_cohort",86.3,"78.7 to 92.2",281
"child_vax_view","PCV","Vermont",2022,"birth_cohort",95.7,"88.9 to 98.9",187
"child_vax_view","PCV","Virginia",2019,"birth_cohort",94.6,"87.0 to 98.5",452
"child_vax_view","PCV","Virginia",2020,"birth_cohort",80.8,"74.4 to 86.5",494
"child_vax_view","PCV","Virginia",2021,"birth_cohort",86.3,"80.9 to 90.8",450
"child_vax_view","PCV","Virginia",2022,"birth_cohort",88.9,"82.8 to 93.6",241
"child_vax_view","PCV","Washington",2019,"birth_cohort",89,"84.5 to 92.6",455
"child_vax_view","PCV","Washington",2020,"birth_cohort",87.2,"82.4 to 91.1",445
"child_vax_view","PCV","Washington",2021,"birth_cohort",85.6,"79.5 to 90.7",394
"child_vax_view","PCV","Washington",2022,"birth_cohort",83.3,"77.1 to 88.6",211
"child_vax_view","PCV","West Virginia",2019,"birth_cohort",82.1,"75.2 to 88.0",201
"child_vax_view","PCV","West Virginia",2020,"birth_cohort",81.1,"74.7 to 86.6",271
"child_vax_view","PCV","West Virginia",2021,"birth_cohort",89.1,"83.8 to 93.3",279
"child_vax_view","PCV","West Virginia",2022,"birth_cohort",91,"84.7 to 95.5",180
"child_vax_view","PCV","Wisconsin",2019,"birth_cohort",84.8,"77.8 to 90.5",224
"child_vax_view","PCV","Wisconsin",2020,"birth_cohort",86.7,"80.7 to 91.6",287
"child_vax_view","PCV","Wisconsin",2021,"birth_cohort",85.8,"78.6 to 91.5",317
"child_vax_view","PCV","Wisconsin",2022,"birth_cohort",87.2,"78.6 to 93.6",164
"child_vax_view","PCV","Wyoming",2019,"birth_cohort",84,"77.6 to 89.3",260
"child_vax_view","PCV","Wyoming",2020,"birth_cohort",80,"74.1 to 85.4",296
"child_vax_view","PCV","Wyoming",2021,"birth_cohort",76.2,"68.9 to 82.8",306
"child_vax_view","PCV","Wyoming",2022,"birth_cohort",78,"69.1 to 85.8",157
"child_vax_view","Rotavirus","Alabama",2019,"birth_cohort",77.2,"70.0 to 83.2",227
"child_vax_view","Rotavirus","Alabama",2020,"birth_cohort",75.5,"67.0 to 82.4",240
"child_vax_view","Rotavirus","Alabama",2021,"birth_cohort",66.6,"58.4 to 73.9",270
"child_vax_view","Rotavirus","Alabama",2022,"birth_cohort",68.6,"57.8 to 77.7",184
"child_vax_view","Rotavirus","Alaska",2019,"birth_cohort",66.3,"59.1 to 72.9",287
"child_vax_view","Rotavirus","Alaska",2020,"birth_cohort",69.9,"63.4 to 75.6",302
"child_vax_view","Rotavirus","Alaska",2021,"birth_cohort",70.5,"63.1 to 77.0",279
"child_vax_view","Rotavirus","Alaska",2022,"birth_cohort",62.9,"49.0 to 74.9",126
"child_vax_view","Rotavirus","Arizona",2019,"birth_cohort",73.7,"65.8 to 80.4",235
"child_vax_view","Rotavirus","Arizona",2020,"birth_cohort",70.9,"63.1 to 77.6",271
"child_vax_view","Rotavirus","Arizona",2021,"birth_cohort",72.7,"64.5 to 79.7",293
"child_vax_view","Rotavirus","Arizona",2022,"birth_cohort",80.5,"70.6 to 87.7",145
"child_vax_view","Rotavirus","Arkansas",2019,"birth_cohort",74.9,"68.6 to 80.3",357
"child_vax_view","Rotavirus","Arkansas",2020,"birth_cohort",78.2,"72.1 to 83.3",323
"child_vax_view","Rotavirus","Arkansas",2021,"birth_cohort",73.5,"66.6 to 79.5",312
"child_vax_view","Rotavirus","Arkansas",2022,"birth_cohort",75.6,"65.8 to 83.3",144
"child_vax_view","Rotavirus","California",2019,"birth_cohort",73.5,"66.8 to 79.3",537
"child_vax_view","Rotavirus","California",2020,"birth_cohort",73.9,"66.5 to 80.2",434
"child_vax_view","Rotavirus","California",2021,"birth_cohort",70.5,"64.3 to 76.1",397
"child_vax_view","Rotavirus","California",2022,"birth_cohort",62.2,"52.7 to 70.9",193
"child_vax_view","Rotavirus","Colorado",2019,"birth_cohort",81.9,"76.0 to 86.5",265
"child_vax_view","Rotavirus","Colorado",2020,"birth_cohort",73.5,"67.3 to 78.9",311
"child_vax_view","Rotavirus","Colorado",2021,"birth_cohort",77.1,"71.4 to 81.9",302
"child_vax_view","Rotavirus","Colorado",2022,"birth_cohort",80.1,"72.6 to 85.9",177
"child_vax_view","Rotavirus","Connecticut",2019,"birth_cohort",81.8,"76.1 to 86.4",311
"child_vax_view","Rotavirus","Connecticut",2020,"birth_cohort",83.1,"74.6 to 89.1",248
"child_vax_view","Rotavirus","Connecticut",2021,"birth_cohort",83,"76.6 to 87.9",254
"child_vax_view","Rotavirus","Connecticut",2022,"birth_cohort",84.9,"72.2 to 92.4",136
"child_vax_view","Rotavirus","Delaware",2019,"birth_cohort",79.7,"71.7 to 85.9",205
"child_vax_view","Rotavirus","Delaware",2020,"birth_cohort",76.3,"67.4 to 83.4",183
"child_vax_view","Rotavirus","Delaware",2021,"birth_cohort",70,"61.5 to 77.4",179
"child_vax_view","Rotavirus","Delaware",2022,"birth_cohort",82.1,"68.8 to 90.5",115
"child_vax_view","Rotavirus","District of Columbia",2019,"birth_cohort",76.4,"68.9 to 82.5",327
"child_vax_view","Rotavirus","District of Columbia",2020,"birth_cohort",75.2,"66.2 to 82.4",293
"child_vax_view","Rotavirus","District of Columbia",2021,"birth_cohort",73,"63.7 to 80.7",314
"child_vax_view","Rotavirus","District of Columbia",2022,"birth_cohort",65.6,"52.5 to 76.7",212
"child_vax_view","Rotavirus","Florida",2019,"birth_cohort",71,"63.1 to 77.8",333
"child_vax_view","Rotavirus","Florida",2020,"birth_cohort",73.7,"67.2 to 79.2",390
"child_vax_view","Rotavirus","Florida",2021,"birth_cohort",71.4,"65.0 to 77.0",433
"child_vax_view","Rotavirus","Florida",2022,"birth_cohort",76.8,"69.2 to 83.0",203
"child_vax_view","Rotavirus","Georgia",2019,"birth_cohort",74.2,"65.3 to 81.5",273
"child_vax_view","Rotavirus","Georgia",2020,"birth_cohort",68.1,"59.3 to 75.8",338
"child_vax_view","Rotavirus","Georgia",2021,"birth_cohort",72.1,"65.3 to 78.1",376
"child_vax_view","Rotavirus","Georgia",2022,"birth_cohort",77.6,"69.3 to 84.2",193
"child_vax_view","Rotavirus","Hawaii",2019,"birth_cohort",81,"75.0 to 85.8",246
"child_vax_view","Rotavirus","Hawaii",2020,"birth_cohort",73,"64.6 to 80.0",201
"child_vax_view","Rotavirus","Hawaii",2021,"birth_cohort",75.5,"68.3 to 81.5",238
"child_vax_view","Rotavirus","Hawaii",2022,"birth_cohort",76.6,"67.5 to 83.8",140
"child_vax_view","Rotavirus","Idaho",2019,"birth_cohort",77.7,"71.6 to 82.9",306
"child_vax_view","Rotavirus","Idaho",2020,"birth_cohort",80.3,"74.2 to 85.2",286
"child_vax_view","Rotavirus","Idaho",2021,"birth_cohort",74.1,"66.4 to 80.5",251
"child_vax_view","Rotavirus","Idaho",2022,"birth_cohort",75.3,"66.7 to 82.3",175
"child_vax_view","Rotavirus","Illinois",2019,"birth_cohort",78.5,"73.6 to 82.8",548
"child_vax_view","Rotavirus","Illinois",2020,"birth_cohort",77.1,"72.1 to 81.3",549
"child_vax_view","Rotavirus","Illinois",2021,"birth_cohort",77,"72.4 to 81.1",601
"child_vax_view","Rotavirus","Illinois",2022,"birth_cohort",75,"68.1 to 80.8",282
"child_vax_view","Rotavirus","Indiana",2019,"birth_cohort",74.7,"66.9 to 81.1",209
"child_vax_view","Rotavirus","Indiana",2020,"birth_cohort",73.1,"65.5 to 79.5",232
"child_vax_view","Rotavirus","Indiana",2021,"birth_cohort",75.3,"67.9 to 81.4",228
"child_vax_view","Rotavirus","Indiana",2022,"birth_cohort",82.5,"73.0 to 89.2",123
"child_vax_view","Rotavirus","Iowa",2019,"birth_cohort",84.9,"78.7 to 89.6",250
"child_vax_view","Rotavirus","Iowa",2020,"birth_cohort",80.1,"73.1 to 85.6",271
"child_vax_view","Rotavirus","Iowa",2021,"birth_cohort",77.4,"70.0 to 83.4",276
"child_vax_view","Rotavirus","Iowa",2022,"birth_cohort",76,"67.8 to 82.7",178
"child_vax_view","Rotavirus","Kansas",2019,"birth_cohort",78.5,"72.8 to 83.3",358
"child_vax_view","Rotavirus","Kansas",2020,"birth_cohort",79,"73.2 to 83.9",368
"child_vax_view","Rotavirus","Kansas",2021,"birth_cohort",73.6,"67.2 to 79.1",390
"child_vax_view","Rotavirus","Kansas",2022,"birth_cohort",68,"59.6 to 75.3",220
"child_vax_view","Rotavirus","Kentucky",2019,"birth_cohort",81,"74.5 to 86.2",271
"child_vax_view","Rotavirus","Kentucky",2020,"birth_cohort",62.2,"54.7 to 69.1",324
"child_vax_view","Rotavirus","Kentucky",2021,"birth_cohort",72.3,"65.8 to 78.0",333
"child_vax_view","Rotavirus","Kentucky",2022,"birth_cohort",76.7,"68.2 to 83.5",186
"child_vax_view","Rotavirus","Louisiana",2019,"birth_cohort",70,"62.6 to 76.5",411
"child_vax_view","Rotavirus","Louisiana",2020,"birth_cohort",71.7,"63.9 to 78.4",433
"child_vax_view","Rotavirus","Louisiana",2021,"birth_cohort",70.1,"62.9 to 76.5",428
"child_vax_view","Rotavirus","Louisiana",2022,"birth_cohort",81.8,"72.5 to 88.4",214
"child_vax_view","Rotavirus","Maine",2019,"birth_cohort",74.1,"67.0 to 80.1",244
"child_vax_view","Rotavirus","Maine",2020,"birth_cohort",78,"70.2 to 84.3",223
"child_vax_view","Rotavirus","Maine",2021,"birth_cohort",78.2,"71.7 to 83.5",228
"child_vax_view","Rotavirus","Maine",2022,"birth_cohort",81.4,"72.4 to 88.0",133
"child_vax_view","Rotavirus","Maryland",2019,"birth_cohort",78.4,"73.8 to 82.4",614
"child_vax_view","Rotavirus","Maryland",2020,"birth_cohort",82.6,"77.9 to 86.4",494
"child_vax_view","Rotavirus","Maryland",2021,"birth_cohort",79.4,"73.6 to 84.1",525
"child_vax_view","Rotavirus","Maryland",2022,"birth_cohort",87.1,"81.1 to 91.4",268
"child_vax_view","Rotavirus","Massachusetts",2019,"birth_cohort",82.7,"76.0 to 87.8",295
"child_vax_view","Rotavirus","Massachusetts",2020,"birth_cohort",84.7,"77.6 to 89.8",268
"child_vax_view","Rotavirus","Massachusetts",2021,"birth_cohort",88.3,"83.3 to 92.0",277
"child_vax_view","Rotavirus","Massachusetts",2022,"birth_cohort",77.9,"68.7 to 84.9",175
"child_vax_view","Rotavirus","Michigan",2019,"birth_cohort",77.8,"71.8 to 82.9",375
"child_vax_view","Rotavirus","Michigan",2020,"birth_cohort",78.1,"70.8 to 84.0",448
